Treating.Clinician,Number of Patients Seen,Number of Patients Seen Salbutamol,Proportion Salbutamol,Hospital,Salbutamol_Percentage
90083027,15,0,0%,Casey,0
90085012,4,0,0%,Casey,0
90085693,1,0,0%,Casey,0
90085963,8,0,0%,Casey,0
90086511,21,0,0%,Casey,0
90089123,44,0,0%,Casey,0
90089975,7,0,0%,Casey,0
90090296,7,0,0%,Casey,0
90090681,10,0,0%,Casey,0
90093190,5,0,0%,Casey,0
90094007,16,0,0%,Casey,0
90094590,3,0,0%,Casey,0
90094829,2,0,0%,Casey,0
90097823,12,0,0%,Casey,0
90098181,2,0,0%,Casey,0
90098405,7,0,0%,Casey,0
90099027,12,0,0%,Casey,0
90100013,11,0,0%,Casey,0
90102895,2,0,0%,Casey,0
90104797,5,0,0%,Casey,0
90104983,3,0,0%,Casey,0
90104988,2,0,0%,Casey,0
90107017,1,0,0%,Casey,0
90109179,7,0,0%,Casey,0
90109536,4,0,0%,Casey,0
90111143,1,0,0%,Casey,0
90111234,1,0,0%,Casey,0
90111256,2,0,0%,Casey,0
90111265,3,0,0%,Casey,0
90112083,4,0,0%,Casey,0
90113108,1,0,0%,Casey,0
90113883,23,0,0%,Casey,0
90114206,2,0,0%,Casey,0
90115768,3,0,0%,Casey,0
90116155,6,0,0%,Casey,0
90117588,13,0,0%,Casey,0
90117635,5,0,0%,Casey,0
90118132,9,0,0%,Casey,0
90119742,11,0,0%,Casey,0
90119752,1,0,0%,Casey,0
90119860,7,0,0%,Casey,0
90122677,6,0,0%,Casey,0
90123243,5,0,0%,Casey,0
90123244,3,0,0%,Casey,0
90123255,3,0,0%,Casey,0
90123261,3,0,0%,Casey,0
90123262,12,0,0%,Casey,0
90123265,16,0,0%,Casey,0
90123269,1,0,0%,Casey,0
90123274,28,0,0%,Casey,0
90123276,1,0,0%,Casey,0
90123277,1,0,0%,Casey,0
90123284,5,0,0%,Casey,0
90123291,2,0,0%,Casey,0
90123296,4,0,0%,Casey,0
90123301,6,0,0%,Casey,0
90123307,1,0,0%,Casey,0
90123312,8,0,0%,Casey,0
90123315,1,0,0%,Casey,0
90123323,4,0,0%,Casey,0
90123332,1,0,0%,Casey,0
90123335,2,0,0%,Casey,0
90123337,11,0,0%,Casey,0
90123338,2,0,0%,Casey,0
90123339,1,0,0%,Casey,0
90124199,13,0,0%,Casey,0
90124200,5,0,0%,Casey,0
90124202,26,0,0%,Casey,0
90124438,21,0,0%,Casey,0
90124444,1,0,0%,Casey,0
90124449,8,0,0%,Casey,0
90124452,3,0,0%,Casey,0
90124464,5,0,0%,Casey,0
90124491,5,0,0%,Casey,0
90124501,7,0,0%,Casey,0
90124502,8,0,0%,Casey,0
90124508,14,0,0%,Casey,0
90124539,1,0,0%,Casey,0
90124543,8,0,0%,Casey,0
90124547,1,0,0%,Casey,0
90124552,4,0,0%,Casey,0
90124570,2,0,0%,Casey,0
90124598,2,0,0%,Casey,0
90124612,8,0,0%,Casey,0
90124618,1,0,0%,Casey,0
90124642,12,0,0%,Casey,0
90124936,9,0,0%,Casey,0
90124939,2,0,0%,Casey,0
90127515,1,0,0%,Casey,0
90135325,19,0,0%,Casey,0
90136829,2,0,0%,Casey,0
90137181,5,0,0%,Casey,0
90137813,19,0,0%,Casey,0
90140200,3,0,0%,Casey,0
90141463,1,0,0%,Casey,0
90141583,4,0,0%,Casey,0
90142792,2,0,0%,Casey,0
90142808,5,0,0%,Casey,0
90142809,1,0,0%,Casey,0
90142812,6,0,0%,Casey,0
90142824,4,0,0%,Casey,0
90142827,12,0,0%,Casey,0
90142841,27,0,0%,Casey,0
90142861,1,0,0%,Casey,0
90142863,1,0,0%,Casey,0
90142868,12,0,0%,Casey,0
90142876,3,0,0%,Casey,0
90142879,2,0,0%,Casey,0
90144606,1,0,0%,Casey,0
90144646,14,0,0%,Casey,0
90144738,4,0,0%,Casey,0
90144933,20,0,0%,Casey,0
90144951,12,0,0%,Casey,0
90145292,3,0,0%,Casey,0
90145408,20,0,0%,Casey,0
90145507,1,0,0%,Casey,0
90145525,11,0,0%,Casey,0
90145734,1,0,0%,Casey,0
90145741,10,0,0%,Casey,0
90145753,8,0,0%,Casey,0
90145756,3,0,0%,Casey,0
90145758,3,0,0%,Casey,0
90145901,58,0,0%,Casey,0
90146246,5,0,0%,Casey,0
90146286,1,0,0%,Casey,0
90148355,7,0,0%,Casey,0
90148374,4,0,0%,Casey,0
90151693,1,0,0%,Casey,0
90152266,2,0,0%,Casey,0
90152983,4,0,0%,Casey,0
90154449,2,0,0%,Casey,0
90155074,10,0,0%,Casey,0
90158840,1,0,0%,Casey,0
90160353,2,0,0%,Casey,0
90160495,2,0,0%,Casey,0
90160622,1,0,0%,Casey,0
90160654,4,0,0%,Casey,0
90160655,1,0,0%,Casey,0
90161039,4,0,0%,Casey,0
90161096,5,0,0%,Casey,0
90161173,3,0,0%,Casey,0
90162832,1,0,0%,Casey,0
90162877,2,0,0%,Casey,0
90162880,9,0,0%,Casey,0
90162953,4,0,0%,Casey,0
90163090,1,0,0%,Casey,0
90163243,18,0,0%,Casey,0
90164074,1,0,0%,Casey,0
90164194,3,0,0%,Casey,0
