Treating.Clinician,Number_of_patient_Seen,Number_of_patient_Seen_with_ondansetron,ondansetron_proportion,Hospital,ondansetron_percentage,jitter_Number_of_patient_Seen,jitter_ondansetron_proportion,jitter_ondansetron_percentage
90000999,5,0,0,Dandenong,0,5.009062033,1.21028E-05,0.001210281
90002772,9,0,0,Dandenong,0,9.000759278,-6.61022E-06,-0.000661022
90003427,4,0,0,Dandenong,0,4.00964754,8.1842E-05,0.008184196
90003514,1,0,0,Dandenong,0,1.000534556,2.35279E-05,0.002352785
90003553,1,0,0,Dandenong,0,1.006614116,-3.42448E-05,-0.003424484
90003634,2,0,0,Dandenong,0,2.004171065,2.88605E-05,0.002886052
90003943,2,0,0,Dandenong,0,1.997128963,-6.87509E-05,-0.006875086
90004058,2,0,0,Dandenong,0,1.995571463,2.73686E-05,0.00273686
90004171,3,0,0,Dandenong,0,2.998014133,-6.05434E-05,-0.006054343
90004289,1,0,0,Dandenong,0,1.008127919,-4.43338E-05,-0.004433381
90004406,1,0,0,Dandenong,0,0.991986888,-5.76742E-05,-0.005767421
90004790,3,0,0,Dandenong,0,2.990202134,2.39924E-05,0.002399235
90005035,2,0,0,Dandenong,0,2.009145365,-3.86994E-05,-0.003869944
90005065,1,0,0,Dandenong,0,0.990183372,-1.93017E-05,-0.00193017
90005204,1,0,0,Dandenong,0,1.007541616,-1.63589E-05,-0.001635889
90007275,19,1,0.05,Dandenong,5,19.0015418,0.050000926,5.000092626
90008672,8,0,0,Dandenong,0,8.008304665,-5.46191E-05,-0.005461909
90012659,1,0,0,Dandenong,0,0.996590781,6.70821E-05,0.006708205
90013900,2,0,0,Dandenong,0,2.0076642,-4.37744E-05,-0.004377439
90015608,6,0,0,Dandenong,0,5.996954343,2.64279E-06,0.000264279
90015746,1,0,0,Dandenong,0,0.993772914,6.46538E-05,0.006465375
90016143,6,0,0,Dandenong,0,5.995274678,6.46794E-05,0.006467937
90017559,2,0,0,Dandenong,0,1.998804308,2.5237E-05,0.002523696
90018083,3,0,0,Dandenong,0,3.008585191,-2.45588E-05,-0.002455878
90020817,8,1,0.12,Dandenong,12,7.994083351,0.11990091,11.99009102
90021003,4,0,0,Dandenong,0,3.999200464,5.08496E-05,0.005084959
90022335,1,0,0,Dandenong,0,0.999307627,1.82229E-05,0.001822289
90023171,1,0,0,Dandenong,0,1.007317534,2.41697E-05,0.002416966
90024223,9,0,0,Dandenong,0,8.990845153,-9.84841E-05,-0.009848415
90025465,1,0,0,Dandenong,0,0.999931531,-6.79818E-05,-0.00679818
90025727,3,0,0,Dandenong,0,2.999845385,4.84572E-05,0.004845725
90028087,2,1,0.5,Dandenong,50,1.992750114,0.499985421,49.99854207
90028254,6,0,0,Dandenong,0,6.000623055,-7.14054E-06,-0.000714054
90029255,7,0,0,Dandenong,0,7.002279334,-8.16107E-05,-0.008161069
90029388,3,0,0,Dandenong,0,2.996497824,-4.22069E-05,-0.004220687
90030552,3,0,0,Dandenong,0,3.002302801,6.16897E-06,0.000616897
90033366,4,0,0,Dandenong,0,3.99506983,1.97489E-05,0.001974892
90033661,4,0,0,Dandenong,0,3.993549979,9.03919E-05,0.009039189
90033774,4,0,0,Dandenong,0,3.99342482,4.72435E-05,0.004724354
90034329,2,0,0,Dandenong,0,2.009695091,3.11319E-06,0.000311319
90035880,3,0,0,Dandenong,0,3.007971166,-2.06393E-05,-0.002063934
90035983,14,0,0,Dandenong,0,14.00300056,7.55135E-06,0.000755135
90037850,2,0,0,Dandenong,0,2.007067721,4.72053E-05,0.004720533
90039000,5,0,0,Dandenong,0,4.991519079,-2.53593E-05,-0.00253593
90039551,2,0,0,Dandenong,0,1.993280666,7.69432E-05,0.007694321
