Treating.Clinician,Number_of_patient_Seen,Number_of_patient_Seen_with_chloral_hydrate,chloral_hydrate_proportion,Hospital,chloral_hydrate_percentage,jitter_Number_of_patient_Seen,jitter_chloral_hydrate_proportion,jitter_chloral_hydrate_percentage
90144738,4,1,0.25,Casey,25,4.006541902,0.258675384,25.86753836
90145489,13,1,0.08,Casey,8,12.99911701,0.086109687,8.610968706
90127515,22,1,0.05,MMC- Clayton,5,21.99220361,0.055365418,5.536541783
90103318,52,2,0.04,Casey,4,52.00499612,0.045409583,4.540958261
90136838,27,1,0.04,MMC- Clayton,4,26.99585202,0.048351062,4.835106191
90162599,47,2,0.04,MMC- Clayton,4,47.0022181,0.046815485,4.681548538
90028254,34,1,0.03,MMC- Clayton,3,33.99733167,0.023792471,2.379247067
90107514,29,1,0.03,MMC- Clayton,3,29.00957046,0.024978339,2.497833893
90142519,38,1,0.03,MMC- Clayton,3,38.00717445,0.029836512,2.983651201
90062205,68,1,0.01,MMC- Clayton,1,68.00025979,0.01159397,1.159396956
90000999,5,0,0,Dandenong,0,4.999190573,-0.009580472,-0.958047239
90002772,9,0,0,Dandenong,0,8.993231082,0.009175125,0.917512547
90003427,4,0,0,Dandenong,0,3.992833848,5.52429E-05,0.005524292
90003514,1,0,0,Dandenong,0,1.002526726,0.005767555,0.57675551
90003553,1,0,0,Dandenong,0,0.999130076,-0.006336801,-0.633680058
90003634,2,0,0,Dandenong,0,2.003002376,-0.006782772,-0.678277163
90003943,2,0,0,Dandenong,0,2.009526352,-0.000831165,-0.083116529
90004058,2,0,0,Dandenong,0,1.993923298,-0.004074199,-0.407419879
90004171,3,0,0,Dandenong,0,3.000475236,0.006047646,0.604764569
90004289,1,0,0,Dandenong,0,1.003540052,0.002474998,0.24749979
90004406,1,0,0,Dandenong,0,1.003639202,0.005487888,0.548788775
90004790,3,0,0,Dandenong,0,3.007541494,0.004588857,0.458885726
90005035,2,0,0,Dandenong,0,1.99863313,-0.006465017,-0.646501684
90005065,1,0,0,Dandenong,0,1.001360353,0.009231055,0.923105531
90005204,1,0,0,Dandenong,0,1.000351809,0.007797134,0.779713399
90007275,19,0,0,Dandenong,0,19.0021117,0.00466434,0.466433962
90008672,8,0,0,Dandenong,0,7.99307366,-0.006623013,-0.662301308
90012659,1,0,0,Dandenong,0,1.004406435,-0.003894166,-0.389416587
90013900,2,0,0,Dandenong,0,1.995753787,-0.007691665,-0.769166543
90015608,6,0,0,Dandenong,0,5.995208701,0.004047307,0.404730681
90015746,1,0,0,Dandenong,0,1.005733346,0.001949918,0.194991773
90016143,6,0,0,Dandenong,0,6.000914655,0.006539171,0.653917119
90017559,2,0,0,Dandenong,0,1.99029782,-0.005250753,-0.525075278
90018083,3,0,0,Dandenong,0,3.008883673,-0.000970081,-0.097008084
90020817,8,0,0,Dandenong,0,8.007408147,0.009429974,0.94299736
90021003,4,0,0,Dandenong,0,4.001026192,0.005064211,0.506421103
90022335,1,0,0,Dandenong,0,1.006694807,0.005061307,0.506130673
90023171,1,0,0,Dandenong,0,1.009680372,0.002377174,0.237717403
90024223,9,0,0,Dandenong,0,9.002721843,0.002849146,0.284914634
90025465,1,0,0,Dandenong,0,0.996097238,0.008731484,0.873148436
90025727,3,0,0,Dandenong,0,2.995959998,-0.000870125,-0.087012495
90028087,2,0,0,Dandenong,0,2.00915271,8.07975E-05,0.008079751
90028254,6,0,0,Dandenong,0,6.00591394,-0.001299517,-0.129951685
90029255,7,0,0,Dandenong,0,7.001226716,0.004607006,0.460700648
90029388,3,0,0,Dandenong,0,3.006927694,-0.002285955,-0.228595497
90030552,3,0,0,Dandenong,0,3.0077926,0.005065682,0.506568154
90033366,4,0,0,Dandenong,0,4.001059523,0.009558593,0.955859331
90033661,4,0,0,Dandenong,0,4.004273971,0.009771765,0.977176505
90033774,4,0,0,Dandenong,0,4.009355158,-0.001500387,-0.150038703
90034329,2,0,0,Dandenong,0,1.995603154,0.006602715,0.66027154
90035880,3,0,0,Dandenong,0,3.008202034,-0.002619823,-0.261982305
90035983,14,0,0,Dandenong,0,14.00464722,-0.00115316,-0.11531602
90037850,2,0,0,Dandenong,0,1.990737861,-0.009105469,-0.910546857
90039000,5,0,0,Dandenong,0,4.994700863,0.008002101,0.800210085
90039551,2,0,0,Dandenong,0,1.992227921,-0.007228324,-0.722832372
90040184,2,0,0,Dandenong,0,1.995121975,-0.006443346,-0.644334644
90040773,5,0,0,Dandenong,0,5.001972126,-0.002644591,-0.264459144
90043890,1,0,0,Dandenong,0,1.003897426,0.004074696,0.407469581
90044868,5,0,0,Dandenong,0,4.993837972,-0.00412731,-0.412730952
90047010,6,0,0,Dandenong,0,6.002755561,-0.00795612,-0.79561198
90047937,1,0,0,Dandenong,0,1.002368256,0.008974729,0.897472865
90049188,9,0,0,Dandenong,0,9.005111747,-0.005135336,-0.513533628
90051139,14,0,0,Dandenong,0,13.99484577,-0.001896329,-0.189632889
90051275,2,0,0,Dandenong,0,2.006335371,-0.003573194,-0.357319402
90052916,9,0,0,Dandenong,0,8.994922883,0.001442251,0.144225076
90053104,3,0,0,Dandenong,0,2.997681391,-0.001001199,-0.100119882
90053418,2,0,0,Dandenong,0,2.004352505,-0.007912649,-0.791264876
90053715,1,0,0,Dandenong,0,1.008805067,-0.009418231,-0.941823102
90054690,8,0,0,Dandenong,0,8.000277723,-0.002031201,-0.203120103
90055388,2,0,0,Dandenong,0,2.000754313,0.001177029,0.117702857
90056621,12,0,0,Dandenong,0,12.00064223,-0.007474618,-0.747461771
90057408,8,0,0,Dandenong,0,7.996410837,-0.002647985,-0.264798496
90057890,6,0,0,Dandenong,0,5.992696892,0.006207777,0.620777747
90058786,1,0,0,Dandenong,0,0.998729073,-0.008996819,-0.899681919
90059584,3,0,0,Dandenong,0,2.990838967,-0.008688596,-0.868859613
90060945,11,0,0,Dandenong,0,10.99671209,0.006166154,0.616615407
90060950,1,0,0,Dandenong,0,0.99053947,-0.001022882,-0.102288177
90063300,1,0,0,Dandenong,0,0.992161587,0.003505182,0.350518217
90068267,12,0,0,Dandenong,0,12.00204131,0.009324385,0.932438547
90068451,4,0,0,Dandenong,0,4.006427135,0.007931622,0.793162187
90071350,6,0,0,Dandenong,0,5.993801844,-0.007292211,-0.729221147
90071662,2,0,0,Dandenong,0,2.003805995,-0.005262819,-0.526281945
90072373,14,0,0,Dandenong,0,13.99073687,0.000876891,0.087689144
90074642,1,0,0,Dandenong,0,0.993567727,0.001478971,0.147897145
90075211,1,0,0,Dandenong,0,1.005861198,0.001130405,0.113040514
90075767,10,0,0,Dandenong,0,9.991664319,-0.006971026,-0.697102591
90076316,5,0,0,Dandenong,0,5.003450195,-0.005563551,-0.556355096
90077401,3,0,0,Dandenong,0,2.999369017,0.007442091,0.744209086
90078140,7,0,0,Dandenong,0,6.999913044,0.002255859,0.22558593
90080314,2,0,0,Dandenong,0,1.990608366,-0.004610167,-0.461016731
90081957,2,0,0,Dandenong,0,1.991843169,0.003700418,0.370041817
90082317,5,0,0,Dandenong,0,5.00500569,0.002855905,0.285590467
90082515,13,0,0,Dandenong,0,13.00761704,-0.000305225,-0.030522492
90082724,1,0,0,Dandenong,0,1.007536108,0.003284756,0.328475564
90083180,4,0,0,Dandenong,0,3.994030671,0.008928958,0.892895755
90083199,11,0,0,Dandenong,0,10.99455526,0.007552912,0.755291223
90085012,1,0,0,Dandenong,0,0.994819997,0.009135354,0.913535378
90085273,1,0,0,Dandenong,0,0.995607903,4.46714E-05,0.004467144
90086726,5,0,0,Dandenong,0,5.007453849,0.004812129,0.481212892
90088199,4,0,0,Dandenong,0,3.99874516,-0.004374316,-0.437431575
90090296,25,0,0,Dandenong,0,24.99688376,0.001747084,0.174708357
90091034,5,0,0,Dandenong,0,5.006121304,-0.002665327,-0.266532699
90093122,1,0,0,Dandenong,0,1.007667514,-8.44407E-05,-0.008444069
90093189,2,0,0,Dandenong,0,2.002500833,0.006528872,0.652887153
90097823,7,0,0,Dandenong,0,7.00917687,-0.007409421,-0.740942092
90098405,1,0,0,Dandenong,0,1.009339199,0.008342635,0.834263497
